Name,Acidaminococcus_intestini,Actinobaculum_sp_oral_taxon_183,Actinomyces_graevenitzii,Actinomyces_odontolyticus,Actinomyces_oris,Actinomyces_sp_HMSC035G02,Actinomyces_sp_HPA0247,Actinomyces_sp_ICM47,Actinomyces_sp_S6_Spd3,Actinomyces_sp_oral_taxon_181,Actinomyces_sp_oral_taxon_448,Adlercreutzia_equolifaciens,Agathobaculum_butyriciproducens,Akkermansia_muciniphila,Alistipes_finegoldii,Alistipes_inops,Alistipes_onderdonkii,Alistipes_shahii,Anaeromassilibacillus_sp_An250,Anaerostipes_hadrus,Asaccharobacter_celatus,Atopobium_parvulum,Atopobium_rimae,Bacteroides_dorei,Bacteroides_fragilis,Bacteroides_ovatus,Bacteroides_stercoris,Bacteroides_thetaiotaomicron,Bacteroides_uniformis,Bacteroides_vulgatus,Bacteroides_xylanisolvens,Barnesiella_intestinihominis,Bifidobacterium_adolescentis,Bifidobacterium_bifidum,Bifidobacterium_dentium,Bifidobacterium_longum,Bilophila_wadsworthia,Blautia_obeum,Blautia_sp_CAG_257,Blautia_wexlerae,Clostridium_aldenense,Clostridium_bolteae,Clostridium_bolteae_CAG_59,Clostridium_citroniae,Clostridium_clostridioforme,Clostridium_innocuum,Clostridium_lavalense,Clostridium_leptum,Clostridium_methylpentosum,Clostridium_sp_CAG_58,Clostridium_spiroforme,Clostridium_symbiosum,Collinsella_aerofaciens,Collinsella_intestinalis,Collinsella_stercoris,Coprobacillus_cateniformis,Coprococcus_catus,Coprococcus_comes,Dialister_invisus,Dielma_fastidiosa,Dorea_formicigenerans,Dorea_longicatena,Eggerthella_lenta,Eisenbergiella_massiliensis,Eisenbergiella_tayi,Enterococcus_faecalis,Enterococcus_faecium,Enterorhabdus_caecimuris,Erysipelatoclostridium_ramosum,Escherichia_coli,Eubacterium_eligens,Eubacterium_hallii,Eubacterium_ramulus,Eubacterium_rectale,Eubacterium_sp_CAG_180,Eubacterium_sp_CAG_38,Eubacterium_ventriosum,Faecalibacterium_prausnitzii,Firmicutes_bacterium_CAG_110,Firmicutes_bacterium_CAG_83,Flavonifractor_plautii,Fusicatenibacter_saccharivorans,Fusobacterium_nucleatum,Gemella_haemolysans,Gemella_morbillorum,Gemella_sanguinis,Gemmiger_formicilis,Gordonibacter_pamelaeae,Haemophilus_parainfluenzae,Holdemania_filiformis,Hungatella_hathewayi,Intestinibacter_bartlettii,Intestinimonas_butyriciproducens,Janibacter_indicus,Klebsiella_oxytoca,Klebsiella_pneumoniae,Klebsiella_quasipneumoniae,Klebsiella_variicola,Lachnospira_pectinoschiza,Lactobacillus_fermentum,Lactobacillus_gasseri,Lactobacillus_paragasseri,Lactobacillus_rhamnosus,Lactobacillus_rogosae,Lactobacillus_ruminis,Lactobacillus_salivarius,Lactococcus_lactis,Lawsonibacter_asaccharolyticus,Megasphaera_micronuciformis,Monoglobus_pectinilyticus,Odoribacter_splanchnicus,Oscillibacter_sp_57_20,Oscillibacter_sp_CAG_241,Parabacteroides_distasonis,Parabacteroides_merdae,Parasutterella_excrementihominis,Phascolarctobacterium_faecium,Prevotella_copri,Prevotella_sp_885,Proteobacteria_bacterium_CAG_139,Romboutsia_ilealis,Roseburia_faecis,Roseburia_hominis,Roseburia_intestinalis,Roseburia_inulinivorans,Roseburia_sp_CAG_471,Rothia_dentocariosa,Rothia_mucilaginosa,Ruminococcus_bicirculans,Ruminococcus_bromii,Ruminococcus_gnavus,Ruminococcus_lactaris,Ruminococcus_torques,Ruthenibacterium_lactatiformans,Scardovia_wiggsiae,Sellimonas_intestinalis,Slackia_isoflavoniconvertens,Streptococcus_anginosus_group,Streptococcus_gordonii,Streptococcus_infantis,Streptococcus_lutetiensis,Streptococcus_mitis,Streptococcus_mutans,Streptococcus_oralis,Streptococcus_parasanguinis,Streptococcus_salivarius,Streptococcus_sanguinis,Streptococcus_thermophilus,Streptococcus_vestibularis,Turicibacter_sanguinis,Turicimonas_muris,Tyzzerella_nexilis,Veillonella_atypica,Veillonella_dispar,Veillonella_infantium,Veillonella_parvula,Veillonella_sp_T11011_6,[Collinsella]_massiliensis
DB_R02_CDI_C_02_PRE,0.0,0.00011852080474583701,8.915127981615027e-05,0.00011591404217811349,0.00017656471792048474,0.0002751003429804403,0.0,0.00024416676051011916,2.3982215623057968e-05,7.750774034698444e-05,7.1251510184447575e-06,0.0,0.0,0.00015901251663114521,1.286002866743688e-05,7.61174669775318e-05,5.769634483228438e-05,9.210561072623712e-06,0.0,0.00029230497592741664,0.0,8.515424387897394e-06,0.0,1.4945438721615818e-05,0.00040804523393434856,1.4250302036889515e-05,5.630607146283175e-05,3.162871915504746e-05,0.0003665108170219511,0.00013051191255736616,2.2070589740060592e-05,9.940454591586346e-05,2.8153035731415876e-05,0.0,0.0,7.1251510184447575e-06,0.0,3.80587334887659e-05,0.0,7.403205692335284e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6241409848418497e-05,0.0,0.0,0.0,0.0,6.169338076946071e-05,0.0,0.0,1.2686244496255283e-05,4.1013064398852755e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27240999022637824,0.0006348335773263098,5.283038803920016e-05,9.210561072623712e-06,0.0006977434472940416,1.3033812838618461e-05,4.188198525476065e-05,7.646503531989497e-06,0.0004428020681706645,0.00012060621480001616,3.440926589395273e-05,0.0,0.00019828773931818218,0.0,6.586420087781862e-05,2.641519401960008e-05,0.0003595594501746879,3.058601412795799e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0020635132486100743,0.014689628421636548,0.00030620770962194304,1.8594906316429002e-05,0.0,0.000225224285851327,0.0,0.0,0.0,0.006158042105819251,2.9890877443231493e-05,0.0,0.0,0.0021940251611674406,0.0,0.00016718037267667943,0.0,0.0,8.515424387897394e-06,2.276572642478691e-05,1.7378417118157948e-05,6.099824408473439e-05,2.9195740758505348e-05,7.646503531989497e-06,7.941936622998181e-05,0.0,0.0,0.0,0.00037537380975221165,1.320759700980004e-05,5.9955539057644914e-05,2.8153035731415876e-05,0.0,0.0,0.00021792535066170068,0.00015049709224324763,0.00027162465955680873,9.036776901442114e-06,6.186716494064229e-05,1.0253266099713189e-05,9.55812941498687e-06,0.0,0.0,0.0,4.970227295793173e-05,0.00012303919319655825,0.0012109281047932457,0.0,0.001348912736711418,0.0,0.00010114238762767925,0.0015065349799731123,0.00023148051601386388,5.230903552565542e-05,0.005473506255535027,0.0005223952185718279,0.0,0.0,0.0,0.02176281797289784,5.2482819696836994e-05,2.1027884712971113e-05,0.6619200995991843,1.581435957752373e-05,0.0
DB_R03_CDI_P_02_PRE,0.0,6.167559701277055e-06,2.4109551559537435e-05,0.0001232110222141484,2.6492472353212798e-05,3.714553001905498e-05,2.5230926050678857e-06,9.980232971157414e-05,1.5418899253192635e-05,8.27013687216696e-06,1.1213744911412824e-06,0.0,0.0,4.906013398743111e-06,0.0,0.00010779212296095579,3.3641234734238477e-06,0.0,0.0,0.00010835281020652642,0.0,0.0,0.0,0.0,4.948064942160909e-05,4.064982530387135e-05,0.0,0.00012208964772300715,0.000227779193513073,0.0005982532910238742,2.3829207936752255e-06,0.00012012724236350989,5.606872455706413e-06,1.4157352950658692e-05,0.0,0.0,0.021928197830644994,1.2194947591161447e-05,0.0,0.00013540596980530988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.167236465079986e-05,0.0,0.0,0.0,0.0,2.5090754239286057e-05,0.0,0.0,1.2054775779768774e-05,7.232865467861258e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013330339263441997,3.055745488359995e-05,0.0,0.0007810373330799033,0.0,0.0,0.0,0.0004392984569045974,0.00010022284514575213,0.0,0.0,6.952521845075953e-05,0.11922579744444355,2.0044569029150425e-05,0.0,5.803112991656137e-05,2.691298778739078e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0006093268641238944,0.07910596175944785,0.0,0.0,0.0,1.0372714043056865e-05,0.0,0.0,0.0,0.03247416423258305,0.0,0.0,0.2630562332862639,2.5230926050678857e-06,0.0,0.026985877129314963,0.0,2.635230054182014e-05,5.256442927224762e-05,4.7518244062111844e-05,5.985336346466596e-05,0.00015320778985217773,0.0,1.808216366965304e-05,0.00048345257749328544,0.0,0.0,0.0,7.218848286722007e-05,1.4017181139266032e-06,0.0,2.8034362278532065e-06,0.0,0.0,9.812026797486222e-06,6.447903324062374e-05,3.294037567727518e-05,0.0,9.391511363308242e-05,0.00010148439144828606,0.0,0.0,0.0,0.0,0.0,1.4998383819014653e-05,1.5278727441799975e-05,0.0,6.672178222290631e-05,0.0,0.0,0.0001526471026066071,0.0002530101195637519,0.0,0.0001490026355103979,0.0,0.0,0.0,0.0,0.33513706420233436,2.5931785107642157e-05,1.1634260345590807e-05,0.11579831631227036,0.0,0.0
DB_R04_CDI_P_02_PRE,0.0,2.2249139399559014e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6667576105418694e-05,4.4995466271734126e-05,4.5741247480657896e-05,3.1074217038490423e-06,0.00012342679007688396,4.685991929404356e-05,0.0,0.0,0.00034852841830370853,3.965070094111378e-05,0.0,0.0,0.0,0.00016382327222692149,4.984304412973863e-05,7.718835512361021e-05,5.6057887537436715e-05,0.0005479005948226631,0.00018408366173601725,0.0,8.912085446639052e-05,0.0,1.2429686815396169e-05,2.7345310993871572e-06,4.41253881946564e-05,0.0,0.00045654239672950124,0.0,7.184358979298985e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001148378764874452,0.0,0.0,0.0,0.0,0.00012417257128580773,0.0,0.0,9.782163523716784e-05,0.0003832072445186639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43235559345228874,0.00014965342925736986,8.936944820269844e-05,0.00010403647864486592,0.002371087056904973,0.0,0.0,3.045273269772061e-05,0.0010674615037062228,6.401288709929026e-05,0.0,0.0,0.0007767311290941065,0.019821497267644116,0.0,0.0,0.0,0.0001281500710667345,1.6780077200784826e-05,0.0001239239775494998,0.0,0.0,0.0,0.0,0.0006505698079178341,0.00026773545400363347,0.27823257311297184,0.03615348425873391,0.10793256397715184,0.00014654600755352083,0.0,0.0,0.0,0.013444570743873265,0.0,0.0,0.00046524317750027853,0.0007158256636986653,0.0,0.051192535227286194,0.0,0.0,2.23734362677131e-05,8.825077638931279e-06,6.513155891267592e-05,0.00014977772612552383,0.0,1.1559608738318437e-05,0.00016021866305045658,0.0,0.0,0.0,0.0011620514203713878,0.0,1.1062421265702589e-05,9.869171331424545e-05,0.0,0.0,0.0,0.00041602161771130976,0.0015902541311617858,0.0,0.0002584131888920851,0.001004815882156625,9.322265111547126e-06,0.0,0.0,9.483851040147276e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23734362677131e-06,0.0,0.001050930020241746,0.0,0.0,0.0,0.0,0.0039939069675230966,0.033354567381643004,0.0036564409704850902,0.0018685548189585057,0.0004891081761858393,0.0
DB_R05_UC_P_01_PRE,0.0,0.0,0.00010886759556018153,1.9134304674213725e-05,2.7931686133622338e-05,0.0,7.686712050158261e-05,0.0001600023752929941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5725319358692892e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2606292437056111,0.0,0.0,0.0,0.0,5.2234452415238514e-05,0.0,0.0,0.0,0.0,0.0,0.01182357071417693,0.0,0.0,0.0,0.0,0.0,0.0,6.125176841113244e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2866170384385092e-05,0.0,0.0,0.0,0.008070167914520246,0.005793515560093529,0.0,0.26297187642098335,0.03178988773991422,0.0,0.0,0.0,7.169865889418017e-05,0.0,0.0,0.0,7.433787333200276e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011282641721691541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020563879161367623,0.04117273493544648,0.0034010676722073686,0.0009919047595483208,0.005942521208562273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003245134085839351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.917643313467749e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.191859343066539e-05,0.0,0.0,0.06866785101414566,0.0,3.551942764236226e-05,0.28959924078598015,0.0,0.0,0.0,0.0,0.0,6.78498045056889e-05,0.0,0.00014251757964241948,6.180160475234548e-05,0.0001804562871861191,0.001096923500720011,0.002032964888001087,0.0,0.0,0.00027216898890045386,0.002443692634887227,0.0,0.0,0.0003481563712560957,0.0007638326452131525,7.52176114779436e-05,0.00019376232664347463,2.7821718865379726e-05,0.0
DA_R01_CDI_P_02_POST,0.0,0.0,0.0,0.00011337739934921381,0.0001822136775255212,0.0,4.464235099375294e-05,0.0,0.0,0.0,2.0347193990349978e-05,7.693466384410938e-06,0.003144400695165428,0.07156563660599902,6.478708534240789e-05,0.00244399156472149,0.0002389023772001291,0.000939716426927457,0.0,0.0322204396775547,0.0,3.289969177544151e-05,0.0,0.0,0.0701643121960069,0.00015984188711822196,0.0003028796239757569,0.00022057977962672938,0.0017306250172090707,0.0,0.00017917678290009682,0.0021434402266252263,0.0052258882714319764,0.0,0.0006297507154923742,0.005738516084203779,0.0,0.04033066923439484,5.456287343680905e-05,0.022657562191552752,0.0,0.0005339873049706275,0.00029953903988778896,0.0,0.0,0.0013974776767999078,0.00026319753420353206,0.00026886640417099277,4.8489084185958405e-05,0.007266883919359521,0.007341186607861594,0.0005449201256221589,0.00020782482219994282,0.0,0.0,1.4982013485431826e-05,0.00018342843537569236,0.025596668810039427,0.04511833361137794,8.260353381157007e-05,0.004321703511621996,0.011487256380313157,0.012731269648708236,0.0,0.0001754312795287389,0.0,9.0297000195981e-05,0.0,0.00010041998228073223,0.0024408534402752175,0.016215498852458765,0.020238979311863987,0.00458358505815451,0.012718818380743891,0.0,0.0008711838382136911,0.006161353045883838,0.03146263323869012,0.0004809428788465301,0.09310217976148641,0.00036402243576765436,0.09537610522718398,0.0,0.0,0.0,0.00017978416182518192,0.0036866888454455517,0.0019820798921942914,0.00016520706762314014,0.0001731029936492461,0.0005746816929513275,0.0007975897584575497,0.00011175772221565361,5.41579541534191e-05,0.0,5.041245078206114e-05,0.0,0.0,0.03038473810630591,0.0,2.702836216628579e-05,4.3022673860192746e-05,0.0,0.0029444717989915914,0.0,0.0,0.0,0.00016429599923551251,0.0,0.01075627584397317,6.600184319257804e-05,0.0013905940489822668,0.0002116715553921483,0.0004636325794816065,0.0005648624003291188,0.00012167824465870982,0.00010770852938175312,0.00683554365272827,0.0,0.0,5.061491042375617e-06,0.002666292251302627,0.015118673743575967,0.03114386053284141,0.0011966377122384433,2.1055802736282462e-05,2.267547986984276e-05,1.8423827394247242e-05,0.1870397080046065,0.0,0.0013457492383468289,0.02092572241649351,0.00024770937161386266,0.0028067992426389745,4.2314065114260157e-05,0.001131040788329245,0.00021734042535960897,0.0,0.0,0.00026147662724912435,0.0,0.00015528654518008392,0.0,0.00029872920132100893,0.0021336209340030174,0.003435638889743721,0.0010575479383939613,0.000751428960151084,0.0007943504041904282,0.0,0.0,0.0,0.0,0.0,0.0,0.002658092635813969,0.0,0.0
DA_R01_CDI_P_03_POST,0.0,0.0,0.0,5.783074255987786e-05,6.440241785077306e-05,0.0,9.918174554412618e-05,0.0,0.0,0.0,0.0,0.0,0.002685287626556566,0.2395656709028361,0.0,0.0,0.0,0.0008654390844625077,0.0,0.021048469340556663,0.0,0.0,0.0,0.0,0.19740908163062082,0.0,0.0,0.0,3.0330809034900975e-05,0.00012142433883638589,8.654390844625078e-05,0.0,0.002268137899629895,0.0,0.0001403305431348085,0.0012251624796164233,0.0,0.0011407417278026257,0.001248011689089382,0.014580727621954278,0.0,0.0014921747018203449,0.0,0.0,5.1663478056114656e-05,0.002050969306940004,0.00018340029196436787,8.917257856260887e-05,0.0002642824493907705,0.005647293334208212,0.00624612460725394,0.0012108058966732468,0.0,0.0,0.0,0.00010454018847362536,0.0001651007038466443,0.014453439326704577,0.02277338245037148,0.0006405866868171086,0.005333167255303411,0.0009370197937848741,0.008297801633071415,0.0,0.001035594923148302,0.0,0.0,0.0,0.0005815427118958346,0.008830815050511417,0.014752905514575834,0.009935159807472163,0.005731511880628443,0.00034405247715256,0.0,0.0014135168037231684,0.01520261030986663,0.07340035565906668,1.3749966762488442e-05,0.009580693752550953,0.004601992552168741,0.02552741991074049,0.0,0.0,0.0,0.0,0.005475924263161011,0.0018855652950030104,0.0,0.00021029360930864674,0.0004807433232031804,0.0075332630399983554,0.0017086355756327548,0.00013062468424364018,0.0,0.0,0.0,0.0,0.022255130026661706,0.0,0.0,0.0,0.0,0.0032533836797802615,0.0,0.0,0.0,0.0010722952020805324,0.0,0.11139768108832611,0.0,0.0004708352589184461,0.0,0.0,1.0817988555781347e-05,0.0,0.0,0.0004778113449964733,0.0,0.0,0.0,0.031398049102142354,0.0029850571225181707,0.016075632096587862,0.00037327115652284796,0.0,0.0,0.0,0.04196186547821123,0.0,0.0040795949178909635,0.0,0.0,0.016345576296998482,1.3749966762488442e-05,0.0008478472152222652,0.0,0.0,0.0,3.518373848048513e-05,0.0,0.00016692055238873836,0.0,0.0001719756872278885,0.0012961365727581014,0.0007372408649416586,0.0005161292670772316,0.0,0.0009922218662283936,0.0,0.0,0.0002402200075564157,0.0,0.0,0.0,0.001870703198575909,0.0,0.0
DA_R01_CDI_P_05_POST,0.0,0.0,0.0,0.00025002991106443535,0.00043316538824561676,2.09510389109714e-05,5.689749145872943e-05,0.0,2.658761283118198e-06,0.0,0.0,0.0,0.000891961235260493,0.18383111548329548,0.0,1.1379498291745887e-05,0.0,0.0009769352458689506,0.0,0.13024176116347405,0.0,0.0,0.0,0.0,0.04495763263895356,0.0,0.0,0.0,4.679419858288029e-06,0.0,0.0,0.0,0.00046421972003243736,0.0,0.0009124868723661655,0.020510535341584375,0.0,0.0013102375603206479,0.009046701141937981,0.07079260332611044,0.0001001821251478937,0.0018405009106257305,0.0,0.0,0.0002776810284088646,0.0031447828456722046,0.0025912287465269957,9.41201494223842e-05,0.00018164657086263528,0.0029211278465363015,0.020421945415630877,0.0018748521064036283,0.00010677585313002684,0.0,0.0,0.0014243515945920704,0.00032713398827486305,0.0572555734283398,0.015164510854392847,9.465190167900784e-05,0.006538213046541623,0.009573029525544058,0.023286494822062423,0.0,0.004932321231538231,0.0,0.0,0.0,0.00021738032250774388,0.012074498491152984,0.0024147933477792717,0.054745064674368266,0.004084920835382799,0.0007175464950879392,0.0,0.0,0.0033307897850391537,0.006949151190460372,0.00010103292875849141,0.0019134573202345046,0.0009111043164989441,0.023904603645161743,0.0,2.6374911928532523e-05,0.0,0.0003783949058133819,0.007126543743270018,0.005372399399119955,0.0,0.0004021110564587962,0.0007816758172367502,0.005269771213591593,0.0,0.0003647820480438167,0.0,0.0,0.0,0.0,0.005061324328995126,0.0,2.052563710567249e-05,0.0,9.44392007763584e-05,1.3506507318240445e-05,0.0,0.0,0.0,0.0,0.0,0.09251085439293832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023322653975512832,0.0,0.0,0.0,0.0,0.0,0.020576791672759682,0.0023634260797894286,0.0,1.4995413636786636e-05,0.0,8.635656647567907e-05,0.059899445648272535,0.006332424923228275,0.03255695731358763,0.0,0.01091527857171345,2.924637411430007e-05,0.00851069486726135,0.0,0.0,0.0,0.0001462318705715009,0.0,0.000677346024487191,0.0,0.00019834359172061757,0.0016460922856041387,0.0016994802121691522,0.0013307631974263203,0.006984778591654145,0.0,0.0,0.0,0.00014399851109368162,0.0,0.0,0.0,0.0,0.0,0.0
DA_R01_CDI_P_06_POST,0.0,0.0,0.0,6.628992586993553e-05,5.69092759826805e-05,0.0,0.0007547253981512629,0.0,0.0,0.0,0.0,0.0,0.0016826801308871685,0.17878351315344337,0.0,0.0,0.0,0.0015924174330831367,0.0,0.06483321517188802,0.0,0.0,0.0,9.839259437298607e-05,0.1982617030382261,0.0,0.0,1.6989399240250773e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.369021633654783e-05,0.0,0.0,0.002846610323009134,0.017907139487553892,0.023706674165627713,0.00018115077226721376,0.002707880934120941,0.0,7.254369246143888e-05,0.00018490303222211472,0.003849714484286272,0.0012698273064047452,0.0006347573090375901,3.408302792369327e-05,0.005285162375922674,0.0011194242198790895,0.001989010464427641,0.0,0.0,0.0,0.0005318828486073601,0.00021783953627069904,0.0264556215003661,0.03420257909503417,0.0005579402094052907,0.0034076774157101764,0.0032626942602304904,0.013698875718688093,0.015804623159490463,0.0011304725408574226,0.0,0.0,0.0,0.0009029396663698923,6.899989139292031e-05,0.011150986979866434,0.014149459601605805,0.0019209486380234462,0.0,0.0,0.0,0.003744755434992197,0.0324783114163134,0.0,0.050897947076041096,0.004338342113969067,0.03432609098521637,0.0,0.0,0.0,0.00013799978278584063,0.002492334445600469,0.004034409057622004,0.0035691288232141544,0.0005986939216932541,0.0010365618125416805,0.0027562433957619105,3.085191518474987e-05,2.3138936388562404e-05,0.0,0.0,0.0,4.075371228796351e-05,0.020771677274792,0.0002747488122533806,0.0,0.00043265641868884023,0.0,0.00016395291414057954,0.0,0.0,0.0,0.0005213556748449961,0.0,0.0168832936670816,0.0,0.0029570935327923598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008016807623091338,0.0,0.0,0.0,0.0,0.12919593863720755,0.008865756437887918,0.021797816143014508,0.0,0.004373780124654253,7.348175745016427e-05,0.0021763107738431665,0.0,5.8889635403323224e-05,0.0,0.0009181571650758838,0.0,0.00010662672038513111,0.0,0.0,0.001551351032465598,0.002085214240493601,0.0006831197706785495,0.0017822192491352637,0.0,0.0,0.0,4.4714431129248966e-05,2.6370049127505798e-05,0.0,0.0,0.00026015669020653943,0.0,0.0
DA_R02_CDI_C_03_POST,0.0,0.0001819829418496372,0.0003943468407135511,1.7764280513331196e-05,1.6149345921210178e-05,2.816042195011025e-05,0.0,0.0,0.0,0.0002917984941138664,0.0,0.0,0.002013924369786917,0.11202902198955508,0.0,0.0,0.0,0.0030555571817049735,0.0,0.06575074978385115,0.0,0.0,0.0,0.0,0.14787441299650922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018568013273147426,0.0,0.021135355540971713,0.016704176887015757,0.1040690093849906,0.0,0.0005589692356978873,0.0,0.0,9.992407788748798e-06,0.01683862019180983,8.367379855427023e-05,0.00026212407098364276,8.256353102218704e-05,0.000642743967664165,0.024894923271429545,0.0005680532427785681,0.0,0.0,0.0,0.0,0.00036941628794768286,0.023306836966902535,0.00011708275792877278,0.001362298261866086,0.014949752319500286,0.023764670923768848,0.017273845064386444,0.0,9.740074258729889e-05,0.0,0.0,0.0,0.0037669358695342817,0.012123112116228466,0.0,0.016813891505867977,0.01821615939888906,0.09290022267929364,0.0,0.0,0.01548096486689599,0.01522742013593299,0.0,0.0011263159445924025,0.025401911799943534,0.05721168219459925,1.0900808496816871e-05,0.0,0.0,0.00016048412509202614,0.00017693627124925902,0.002402417072604029,0.0,0.0004856915785803961,0.0003371175961052625,0.0,0.00048478317787232806,0.00010527354872388886,0.0,0.0,0.0,0.0,0.007756530845957249,0.0,0.0,0.0,0.0,0.001070196967516197,0.0,0.0,0.0,0.0003253083869003775,0.0,0.0003331811930369675,0.0,6.449645027283315e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019702202023876418,0.031169852562527765,0.0014635344741096724,8.983073668673161e-05,0.0,2.5838953473936285e-05,0.001426189111666874,0.0,0.059548189749162345,0.0005984341997928447,0.0,0.011375296466664428,0.0,0.002139687401148341,0.0,0.0,0.0,0.0,0.0,0.0001514001180113454,0.0,4.219016621916159e-05,0.00013595730597418818,0.00025949980227144606,0.0,8.649993409048202e-05,0.0,0.0,0.0,0.00022205350641663895,0.0,0.0,0.0,0.0,0.0,0.0
DA_R02_CDI_C_04_POST,0.0,0.00032417063170545236,0.003009210177112309,0.00011394116262914415,8.124325856479458e-05,0.00041905473368359427,0.0,0.0,0.0,0.0004966871807566214,0.0,0.0,0.00594249301257826,0.0018711024549706726,0.0,0.0,0.0,0.0010486398374011461,0.0,0.02315131968139001,0.0,0.0001398186449868195,2.2667872142769775e-05,0.0,0.3671575431155966,0.0,0.0,0.0,0.0024428142745006997,0.0,0.0,0.0,0.0006790331610909382,0.0,0.0,0.06348408404444586,0.0,0.00912632604544527,0.0,0.09421560035056965,0.0,3.881622353651301e-05,0.0,0.0,0.0,0.0021787235340055187,0.0,0.0,0.0,0.0011790302523816808,0.023407286096028723,0.0,0.0,0.0,0.0,0.0,1.2437239582758693e-05,0.015707832391747365,0.0,0.0012416176515723375,0.04082042451508305,0.04407065635927091,0.01834111697243887,0.0,0.0,0.0,0.0,0.0,0.0,0.004967172708523861,0.012355494822597818,0.030938235264027544,0.0001639910219178263,0.03393982261687945,0.0,0.0,0.0005426247269574559,0.004166776161181809,0.0,4.042102864396575e-05,0.0014441239960690294,0.0423986500379436,0.00015867510499938911,7.201562919694146e-05,1.153453670981653e-05,0.00038836283600356174,0.006877191687350262,0.002374208856157105,0.0,0.0016339925003445311,9.598740548951668e-05,0.0,0.0,0.0012444260605103798,0.0,0.0,0.0,0.0,0.008064446565907638,0.0,0.0,0.0,0.0,7.552614036949432e-05,0.0,0.0,0.00021504388439866644,0.0,0.00044743972402166456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036760066992589204,0.0,0.0,8.82642809099004e-05,0.03494372851191035,0.000132195820726419,0.0,0.0005823436533669111,0.0,0.0017726075415007612,0.07058434364173206,0.0003260763377705525,0.0,0.0017599697012795606,0.0,0.0010149389301446388,0.0,9.127329048637427e-06,0.0,0.0005304883883323445,0.0,0.001591364864677808,0.0,0.0004070186953776998,0.004142102282654723,0.0036586547440345873,0.0,0.0031131213078198733,0.00012387089423150795,0.0008648896525978081,0.0,0.0,3.580721396003914e-05,0.0005957838961418277,1.5847450436095753e-05,0.0,0.0,0.0
